Feature,Score
class_pack_revenue,225690.07947162807
membership_revenue,225689.82731214227
total_revenue,225689.77376168052
retail_revenue,225689.72478817077
revenue_momentum,16945.491685557656
3m_avg_revenue,16296.957639906203
prev_month_revenue,11878.782892456811
staff_util_x_members,6550.961664511287
total_members,5807.709780920851
staff_count,5142.380399812528
prev_month_members,4902.92469958053
retention_x_ticket,2276.78111722778
estimated_ltv,2276.7551893628506
new_members,1578.9033214459037
churned_members,1577.3486466196107
revenue_per_member,1487.3308469442695
avg_ticket_price,1487.330835611912
upsell_x_members,1183.2888586606198
total_class_attendance,1166.1530990855713
price_high,759.5549801626887
size_large,752.6832536107036
class_utilization,685.8856979734227
price_low,570.1509817442384
churn_rate,381.7872663199283
retention_rate,381.78726631949183
3m_avg_retention,331.76901552806567
size_small,328.9940914643602
3m_std_revenue,316.2113866852583
attendance_x_classes,286.56814170583505
total_classes_held,278.7918130119473
location_urban,163.72963673067386
studio_age,89.76996675974793
staff_per_member,54.762361417374706
size_medium,17.998607454674527
mom_revenue_growth,12.931825641352008
price_medium,11.105647737732847
3m_avg_attendance,6.705534932557048
mom_member_growth,6.3485554820360575
month_cos,4.620526429802624
avg_classes_per_member,3.4617862634353944
class_attendance_rate,3.224173996381423
is_january,1.51090825012596
upsell_rate,0.9841851666276538
is_summer,0.39129161363282383
month_sin,0.33365938634526715
is_fall,0.28046471783009563
month_index,0.019020862894541468
class_pack_revenue_pct,0.0
membership_revenue_pct,0.0
